filename,latitude,longitude
barn.jpg,42.501235,-83.250663
kinderscout.jpg,No GPS,No GPS
test.jpg,55.007338,11.910933
Turtle.jpg,25.3384,34.739666
zzz.jpg,No GPS,No GPS
